parent	child
0003117	0040214
0040214	0040215
0040215	0040216
0011902	0040217
0040089	0040218
0040089	0040219
0002686	0040222
0002088	0040223
0011029	0040223
0001928	0040224
0030131	0040225
0010990	0040226
0010990	0040227
0010990	0040228
0010990	0040229
0010990	0040230
0001892	0040231
0040231	0040232
0008357	0040233
0008357	0040234
0040224	0040236
0012146	0040237
0010990	0040239
0012146	0040240
0030402	0040241
0003011	0040242
0011029	0040242
0040224	0040243
0010990	0040244
0010990	0040245
0010990	0040246
0040224	0040247
0040224	0040248
0040224	0040249
0012200	0040250
0010781	0040251
0000056	0040252
0040252	0040253
0040252	0040254
0000056	0040255
3000033	0040256
3000033	0040257
0040256	0040259
0040257	0040260
0040257	0040261
0000370	0040262
0000277	0040263
0012531	0040264
0001446	0040265
0003712	0040265
0040265	0040266
0040265	0040267
0000370	0040268
0002719	0040268
0040115	0040269
0001952	0040270
0002143	0040272
0002672	0040273
0040273	0040274
0100833	0040274
0040273	0040275
0100834	0040275
0040275	0040276
0100273	0040276
0100568	0040277
0012503	0040278
0040277	0040278
0000001	0040279
0040279	0040280
0040279	0040281
0040279	0040282
0040279	0040283
0040279	0040284
0040279	0040285
0004252	0045001
0006257	0045001
0004243	0045003
0004256	0045004
0006257	0045004
0002011	0045005
0100766	0045006
0045009	0045008
0002818	0045009
0011314	0045009
0040065	0045009
0000759	0045010
0011279	0045011
0011281	0045012
0011016	0045013
0003119	0045014
0003455	0045016
0001627	0045017
0010730	0045018
0045027	0045026
0000118	0045027
0001880	0045029
0100537	0045029
0003355	0045034
0045036	0045035
0010836	0045036
0000301	0045037
0002665	0045038
0006753	0045038
0002797	0045039
0040070	0045039
0012379	0045040
0045040	0045041
0004431	0045042
0045042	0045043
0045042	0045044
0012071	0045045
0010876	0045046
0011902	0045047
0011902	0045048
0030878	0045049
0045049	0045050
0045049	0045051
0410010	0045052
0410010	0045053
0045052	0045054
0003328	0045055
0010876	0045056
0045056	0045057
0000035	0045058
0000962	0045059
0200034	0045059
0002813	0045060
0009815	0045060
0001392	0045061
0010967	0045061
0100831	0045063
0012649	0045073
0100840	0045074
0100840	0045075
0030291	0045079
0004323	0045081
0004325	0045082
0045081	0045082
0004324	0045083
0045081	0045083
0001336	0045084
0008373	0100000
0011793	0100001
0100001	0100002
0100527	0100002
0002585	0100003
0100001	0100003
0100016	0100003
0001697	0100004
0100001	0100004
0010788	0100005
0100001	0100005
0002011	0100006
0004375	0100006
0000759	0100007
0004375	0100007
0100007	0100008
0002858	0100009
0002858	0100010
0000591	0100011
0100008	0100011
0100012	0100011
0011793	0100012
0012372	0100012
0000769	0100013
0011793	0100013
0011235	0100015
0002012	0100016
0000518	0100017
0010920	0100018
0010920	0100019
0100017	0100020
0011442	0100021
0100022	0100021
0012638	0100022
0000733	0100023
0100851	0100024
0012433	0100025
0025015	0100026
0001733	0100027
0008188	0100028
0100028	0100029
0100028	0100030
0011772	0100031
0100568	0100031
0004305	0100033
0100033	0100034
0100033	0100035
0003103	0100036
0001595	0100037
0001965	0100037
0002217	0100038
0100037	0100038
0003103	0100039
0001837	0100040
0010319	0100040
0001837	0100041
0010320	0100041
0001837	0100042
0010321	0100042
0001837	0100043
0010322	0100043
0009888	0100133
0009888	0100134
0005930	0100168
0009140	0100235
0100262	0100235
0009810	0100238
0100240	0100238
0011729	0100240
0002973	0100241
0012253	0100241
0011792	0100242
0030448	0100243
0030448	0100244
0007378	0100245
0010614	0100245
0100244	0100245
0010622	0100246
0002795	0100247
0003011	0100249
0010766	0100249
0002514	0100250
0010651	0100250
0001012	0100251
0100835	0100251
0000940	0100252
0002652	0100252
0000940	0100253
0100253	0100254
0000944	0100255
0002652	0100255
0007367	0100256
0002813	0100257
0010442	0100258
0010442	0100259
0010442	0100260
0011842	0100261
0100240	0100262
0100262	0100263
0100262	0100264
0100240	0100265
0100240	0100266
0000159	0100267
0100276	0100267
0000177	0100268
0100269	0100268
0100267	0100269
0001155	0100270
0001760	0100270
0001608	0100271
0009794	0100272
0100834	0100273
0000632	0100274
0001291	0100274
0011355	0100276
0000383	0100277
0100276	0100277
0004386	0100280
0002583	0100281
0002583	0100282
0003457	0100283
0003457	0100284
0003457	0100285
0003457	0100287
0002411	0100288
0003457	0100288
0030455	0100289
0007377	0100290
0007377	0100291
0011034	0100292
0045010	0100292
0004303	0100293
0004303	0100295
0004303	0100296
0004303	0100297
0004303	0100298
0004303	0100299
0100303	0100300
0100303	0100301
0100303	0100302
0100299	0100303
0100299	0100304
0004303	0100305
0100303	0100306
0002170	0100309
0002170	0100310
0002118	0100311
0100620	0100312
0100835	0100312
0100836	0100312
0002060	0100313
0002955	0100313
0002060	0100314
0100314	0100315
0100314	0100316
0100314	0100317
0100314	0100318
0100314	0100319
0100314	0100320
0001317	0100321
0007363	0100322
0010885	0100323
0001072	0100324
0010978	0100326
0012393	0100327
0000204	0100335
0001850	0100339
0003121	0100360
0001367	0100491
0002814	0100491
0001371	0100492
0100491	0100492
0004364	0100493
0003549	0100494
0010974	0100494
0100494	0100495
0004340	0100496
0100496	0100497
0001780	0100498
0100498	0100499
0100498	0100500
0002837	0100501
0004341	0100502
0004340	0100503
0004340	0100504
0004340	0100505
0004340	0100506
0012335	0100507
0001939	0100508
0100508	0100509
0100509	0100510
0100508	0100511
0100511	0100512
0100514	0100513
0100508	0100514
0000009	0100515
0000069	0100516
0010786	0100516
0000795	0100517
0010786	0100517
0000009	0100518
0000777	0100521
0011793	0100521
0100521	0100522
0001392	0100523
0002722	0100523
0002813	0100524
0010478	0100525
0002088	0100526
0100606	0100526
0002103	0100527
0100606	0100527
0100527	0100528
0100552	0100528
0003111	0100529
0001939	0100530
0000591	0100532
0100533	0100532
0012373	0100533
0012649	0100533
0000591	0100534
0100533	0100534
0002991	0100535
0002992	0100535
0003549	0100536
0012649	0100537
0100536	0100537
0000606	0100538
0000282	0100539
0000606	0100539
0000492	0100540
0100539	0100540
0004299	0100541
0012210	0100542
0011446	0100543
0001627	0100544
0011793	0100544
0005114	0100545
0005344	0100546
0100545	0100546
0012443	0100547
0004298	0100548
0100261	0100550
0002778	0100551
0100552	0100551
0005607	0100552
0100526	0100552
0001528	0100553
0010496	0100553
0100559	0100553
0001528	0100554
0010484	0100554
0100560	0100554
0001507	0100555
0009826	0100556
0100555	0100556
0100556	0100557
0100559	0100557
0100556	0100558
0100560	0100558
0002814	0100559
0100555	0100559
0002817	0100560
0100555	0100560
0002143	0100561
0100561	0100562
0100561	0100563
0100561	0100564
0100561	0100565
0100561	0100566
0000818	0100568
0011793	0100568
0003336	0100569
0003468	0100569
0100634	0100570
0001713	0100571
0006698	0100572
0100571	0100572
0100571	0100573
0007378	0100574
0012440	0100574
0012437	0100575
0100574	0100575
0000504	0100576
0000014	0100577
0012649	0100577
0009125	0100578
0001009	0100579
0100751	0100580
0011130	0100581
0000433	0100582
0000481	0100583
0004306	0100584
0012649	0100584
0001009	0100585
0012085	0100586
0000036	0100587
0100587	0100588
0000119	0100589
0002034	0100590
0100589	0100590
0100819	0100590
0002585	0100592
0002763	0100593
0010766	0100593
0002031	0100594
0010674	0100595
0005288	0100596
0000969	0100598
0002088	0100598
0000036	0100599
0000036	0100600
0000045	0100600
0100603	0100601
0100603	0100602
0002686	0100603
0000159	0100604
0011793	0100604
0001600	0100605
0100606	0100605
0002086	0100606
0011793	0100606
0000858	0100607
0000140	0100608
0002686	0100610
0010893	0100610
0000095	0100611
0000164	0100612
0100649	0100612
0011420	0100613
0011805	0100614
0012649	0100614
0000137	0100615
0010785	0100615
0009792	0100616
0010788	0100616
0010788	0100617
0100620	0100617
0010788	0100618
0010789	0100618
0010788	0100619
0100728	0100620
0100615	0100621
0100620	0100621
0002686	0100622
0000036	0100623
0100623	0100624
0001547	0100625
0001399	0100626
0000036	0100627
0000795	0100627
0002031	0100628
0002006	0100629
0001739	0100630
0100606	0100630
0011732	0100631
0100568	0100631
0002101	0100632
0002031	0100633
0004386	0100633
0100007	0100634
0100568	0100634
0002864	0100635
0005344	0100635
0002668	0100636
0100526	0100636
0100630	0100638
0000036	0100639
0001600	0100640
0100631	0100641
0100631	0100642
0001597	0100643
0100643	0100644
0000014	0100645
0100672	0100645
0011772	0100646
0012649	0100646
0011784	0100647
0000157	0100648
0100649	0100648
0000163	0100649
0011793	0100649
0000142	0100650
0010787	0100650
0000819	0100651
0000587	0100653
0012649	0100653
0100653	0100654
0000765	0100656
0010866	0100656
0100656	0100657
0003549	0100658
0002597	0100659
0012443	0100659
0100022	0100660
0010824	0100661
0002763	0100662
0012649	0100662
0000357	0100663
0000969	0100665
0011276	0100665
0002242	0100668
0011140	0100668
0011830	0100669
0100671	0100670
0003330	0100671
0000142	0100672
0100823	0100672
0000045	0100673
0000045	0100674
0000045	0100675
0000045	0100676
0000055	0100677
0002619	0100677
0007495	0100678
0010647	0100679
0002031	0100681
0011140	0100681
0002777	0100682
0010286	0100684
0100649	0100684
0003549	0100685
0100685	0100686
0000356	0100687
0011486	0100689
0000481	0100691
0100691	0100692
0000525	0100693
0002992	0100694
0009126	0100695
0030448	0100697
0001067	0100698
0003549	0100699
0010651	0100700
0010651	0100701
0100700	0100702
0000733	0100703
0000505	0100704
0002011	0100705
0100705	0100706
0100705	0100707
0100705	0100708
0100706	0100709
0006919	0100710
0000765	0100711
0000925	0100711
0000925	0100712
0006919	0100716
0011061	0100717
3000050	0100717
0000130	0100718
0000589	0100719
0000377	0100720
0002716	0100721
0045026	0100721
0007378	0100723
0001928	0100724
0011121	0100725
0005353	0100726
0008069	0100726
0004311	0100727
0010785	0100728
0001999	0100729
0002088	0100730
0002006	0100731
0011338	0100731
0012090	0100732
0011766	0100733
0100568	0100733
0003468	0100734
0005930	0100734
0000822	0100735
0000174	0100736
0000174	0100737
0040202	0100738
0100738	0100739
0002597	0100742
0011793	0100742
0002034	0100743
0100834	0100743
0009811	0100744
0009811	0100745
0001167	0100746
0004099	0100746
0001780	0100747
0004099	0100747
0000969	0100748
0011805	0100748
0000765	0100749
0012531	0100749
0002088	0100750
0002031	0100751
0007378	0100751
0012288	0100751
0030146	0100752
0000708	0100753
0000708	0100754
0000163	0100755
0002894	0100757
0001939	0100758
0001211	0100759
0001217	0100759
0001217	0100760
0010161	0100760
0007461	0100761
0012439	0100762
0002715	0100763
0010566	0100764
0100763	0100764
0100763	0100765
0002597	0100766
0100763	0100766
0001194	0100767
0100728	0100768
0100767	0100768
0005262	0100769
0030914	0100770
0030914	0100771
0002763	0100773
0011842	0100774
0010303	0100775
0002788	0100776
0010622	0100777
0005368	0100778
0000142	0100779
0000795	0100779
0000502	0100780
0010568	0100780
0001367	0100781
0002867	0100781
0005107	0100781
0010311	0100783
0004947	0100784
0002360	0100785
0002360	0100786
0008775	0100787
0000159	0100788
0100737	0100789
0003549	0100790
0011124	0100792
0010674	0100795
0000035	0100796
0002164	0100797
0008388	0100797
0001231	0100798
0002164	0100798
0000370	0100799
0012780	0100799
0012094	0100800
0100800	0100801
0002577	0100802
0001597	0100803
0011356	0100803
0010614	0100804
0100803	0100804
0100826	0100804
0010978	0100806
0001167	0100807
0002577	0100808
0001965	0100809
0011039	0100810
0002250	0100811
0005245	0100811
0000163	0100812
0000035	0100813
0003764	0100814
0000159	0100816
0007400	0100816
0000822	0100817
0012211	0100817
0100625	0100818
0002242	0100819
0000095	0100820
0000795	0100821
0100672	0100821
0002035	0100822
0100672	0100822
0100790	0100823
0000159	0100825
0001597	0100826
0011793	0100826
0001974	0100827
0004332	0100827
0012140	0100827
0011839	0100828
0100827	0100828
0000769	0100829
0000377	0100830
0100508	0100831
0000504	0100832
0004327	0100832
0007378	0100833
0002250	0100834
0007378	0100834
0100006	0100835
0100006	0100836
0000987	0100837
0011799	0100837
0002722	0100838
0005406	0100838
0001392	0100839
0000534	0100840
0002577	0100841
0009592	0100843
0012090	0100844
0100326	0100845
0011356	0100847
0200039	0100847
0000032	0100848
0010787	0100848
0000045	0100849
0100848	0100849
0000036	0100850
0100848	0100850
0000708	0100851
0100851	0100852
0000769	0100853
0001460	0100854
0004599	0100856
0002681	0100857
0002636	0100858
0011934	0100859
0011934	0100860
0003468	0100861
0003174	0100865
0000946	0100866
0002246	0100867
0012848	0100867
0040211	0100869
0100585	0100869
0100585	0100870
0100872	0100870
0001155	0100871
0001760	0100872
0011356	0100872
0011357	0100874
0000606	0100876
0000107	0100877
0004742	0100877
0000130	0100878
0000137	0100879
0012210	0100880
0002898	0100881
0003549	0100881
0011794	0100881
0010566	0100882
0010566	0100883
0100767	0100883
0002650	0100884
0001015	0100885
0000315	0100886
0012374	0100886
0000315	0100887
0012374	0100887
0007477	0100888
0012440	0100889
0100889	0100890
0100892	0100891
0000766	0100892
0100892	0100893
0100892	0100894
0030255	0100896
0100743	0100896
0003549	0100898
0003764	0100898
0004054	0100899
0005918	0100899
0000889	0100923
0011001	0100923
0010161	0100924
0100925	0100924
0011001	0100925
0003287	0100950
0010964	0100950
0002119	0100951
0002119	0100952
0002119	0100953
0000277	0100955
0012210	0100957
0003172	0100958
0003174	0100958
0000944	0100959
0002118	0100960
0025100	0100961
0012433	0100962
0000763	0100963
0000927	0200000
0005616	0200001
0200000	0200001
0005930	0200003
0008050	0200005
0008050	0200006
0008050	0200007
0005266	0200008
0009124	0200013
0011793	0200013
0001000	0200015
0011368	0200016
0200036	0200016
0000642	0200018
0011519	0200018
0011495	0200020
0003043	0200021
0007376	0200022
0012740	0200022
0100835	0200022
0100639	0200023
0002916	0200024
0000277	0200025
0012531	0200025
0012373	0200026
0012531	0200026
0011356	0200028
0002633	0200029
0011276	0200029
0200029	0200030
0007957	0200032
0011355	0200034
0011355	0200035
0011355	0200036
0011355	0200037
0011123	0200039
0025245	0200040
0011355	0200041
0011355	0200042
0012740	0200043
0011368	0200044
0001608	0200046
0000377	0200047
0000961	0200048
0001446	0200049
0002509	0200049
0100556	0200053
0005927	0200055
0000587	0200057
0030448	0200058
0200058	0200059
0030255	0200063
0100743	0200063
0008034	0200064
0000532	0200065
0007705	0200066
0005268	0200067
0000572	0200068
0002445	0200072
0002093	0200073
0012261	0200073
0002983	0200083
0012115	0200084
0030188	0200085
0000194	0200096
0000207	0200096
0008066	0200097
0011830	0200097
0001010	0200098
0002522	0200101
0000499	0200102
0001817	0200104
0001802	0200105
0012255	0200106
0200106	0200107
0200106	0200108
0012256	0200109
0200108	0200109
0008628	0200111
0001948	0200114
0011102	0200116
0002783	0200117
0002788	0200117
0004341	0200118
0012115	0200119
0200123	0200120
0012115	0200122
0012115	0200123
0200123	0200124
0003287	0200125
0001638	0200126
0011034	0200126
0001638	0200127
0001714	0200128
0001718	0200129
0004382	0200129
0100712	0200133
0001298	0200134
0000600	0200136
0002015	0200136
0000452	0200138
0004502	0200138
0012132	0200143
0001679	0200146
0012180	0200146
0002910	0200148
0012229	0200149
0012202	0200150
0008069	0200151
0100495	0200151
0000306	0400000
0000306	0400001
0000356	0400002
0008772	0400003
0000377	0400004
0000377	0400005
0000140	0400007
0000140	0400008
0011821	0410000
3000062	0410006
0011842	0410007
0000707	0410008
0410008	0410009
0410009	0410010
0045037	0410011
0000153	0410012
0000271	0410013
0000707	0410014
0410014	0410015
0410014	0410016
0011821	0430000
0011821	0430002
0011821	0430003
0011821	0430004
0011821	0430005
0000499	0430006
0000492	0430007
0000492	0430008
0011226	0430009
0000492	0430010
0000502	0430011
0430003	0430012
0430003	0430013
0003011	0430014
0100736	0430014
0000600	0430015
0003011	0430015
0000301	0430018
0000301	0430019
0430019	0430020
0005344	0430021
0000245	0430022
0000245	0430023
3000042	0430024
0010628	0430025
0000309	0430026
0001999	0430026
0000326	0430028
0011390	3000002
0000153	3000003
0000277	3000003
0000290	3000004
0040172	3000004
0410011	3000005
0410011	3000006
0000306	3000007
0430019	3000007
0000301	3000008
0410012	3000008
0410013	3000008
0000366	3000009
0430018	3000009
0430019	3000010
0000301	3000013
0001574	3000013
0011006	3000013
0000366	3000014
0430018	3000014
0004426	3000015
0430019	3000015
0410011	3000017
0004426	3000018
0430019	3000018
0004426	3000019
0004426	3000020
0430019	3000020
0004426	3000021
0000356	3000022
0410007	3000022
3000024	3000023
0005344	3000024
0410016	3000025
0004426	3000027
0430019	3000028
0000306	3000029
0430019	3000029
0000315	3000030
0000606	3000030
0000929	3000030
0410006	3000031
0410006	3000032
0001739	3000033
0100765	3000033
0000419	3000034
0010937	3000034
0410007	3000034
0410010	3000035
0000234	3000036
0002597	3000036
0000464	3000037
0002597	3000037
0001600	3000038
0410007	3000038
0410006	3000039
0000245	3000040
0005344	3000041
0002624	3000042
3000037	3000042
0002624	3000043
3000036	3000043
3000037	3000043
0000326	3000044
0011006	3000046
0000234	3000047
0001291	3000047
0045010	3000047
0000234	3000048
0001291	3000048
0045010	3000048
0002597	3000049
0000924	3000050
0003549	3000050
0003011	3000051
0030809	3000051
0011842	3000052
0000600	3000053
0000153	3000054
