child	parent
GO:0071734	GO:0018271
GO:0071771	GO:0016830
GO:0071885	GO:0008276
GO:0071967	GO:0008920
GO:0071968	GO:0008920
GO:0071972	GO:0004185
GO:0071997	GO:0042626
GO:0072317	GO:0042973
GO:0072354	GO:0035184
GO:0072371	GO:0035174
GO:0072373	GO:0072374
GO:0072374	GO:0004497
GO:0072374	GO:0016705
GO:0072496	GO:0019787
GO:0072518	GO:0004674
GO:0072532	GO:0016709
GO:0072533	GO:0016709
GO:0072541	GO:0051920
GO:0072547	GO:0072533
GO:0072548	GO:0072533
GO:0072549	GO:0072533
GO:0072550	GO:0072532
GO:0072551	GO:0072532
GO:0072552	GO:0072532
GO:0072555	GO:0033764
GO:0072582	GO:0033764
GO:0072585	GO:0008477
GO:0072590	GO:0016879
GO:0072591	GO:0016879
GO:0080002	GO:0035251
GO:0080004	GO:0016627
GO:0080007	GO:0016657
GO:0080011	GO:0031559
GO:0080012	GO:0008171
GO:0080013	GO:0016838
GO:0080014	GO:0004497
GO:0080015	GO:0009975
GO:0080015	GO:0010333
GO:0080016	GO:0009975
GO:0080016	GO:0010334
GO:0080017	GO:0009975
GO:0080017	GO:0010334
GO:0080018	GO:0035251
GO:0080019	GO:0016620
GO:0080023	GO:0016836
GO:0080030	GO:0052689
GO:0080031	GO:0052689
GO:0080032	GO:0052689
GO:0080039	GO:0046527
GO:0080041	GO:0019144
GO:0080042	GO:0019144
GO:0080043	GO:0035251
GO:0080044	GO:0035251
GO:0080045	GO:0035251
GO:0080046	GO:0035251
GO:0080047	GO:0004645
GO:0080048	GO:0004645
GO:0080049	GO:0016632
GO:0080059	GO:0008194
GO:0080059	GO:0052636
GO:0080061	GO:0000257
GO:0080062	GO:0035251
GO:0080066	GO:0047364
GO:0080067	GO:0047364
GO:0080068	GO:0047364
GO:0080069	GO:0047364
GO:0080070	GO:0047364
GO:0080071	GO:0047364
GO:0080072	GO:0016410
GO:0080073	GO:0016410
GO:0080074	GO:0016410
GO:0080075	GO:0016410
GO:0080076	GO:0008171
GO:0080077	GO:0008171
GO:0080078	GO:0008171
GO:0080079	GO:0008422
GO:0080081	GO:0008422
GO:0080082	GO:0008422
GO:0080083	GO:0008422
GO:0080089	GO:0016410
GO:0080095	GO:0008374
GO:0080096	GO:0008374
GO:0080097	GO:0070529
GO:0080098	GO:0070547
GO:0080099	GO:0010326
GO:0080100	GO:0070548
GO:0080101	GO:0008170
GO:0080101	GO:0008757
GO:0080102	GO:0016705
GO:0080103	GO:0016705
GO:0080104	GO:0016705
GO:0080105	GO:0016705
GO:0080106	GO:0016705
GO:0080107	GO:0016705
GO:0080108	GO:0016846
GO:0080109	GO:0018822
GO:0080116	GO:0015020
GO:0080118	GO:0008146
GO:0080123	GO:0016881
GO:0080124	GO:0052689
GO:0080130	GO:0070546
GO:0080131	GO:0008146
GO:0080132	GO:0016491
GO:0080133	GO:0016713
GO:0080146	GO:0016846
GO:0080150	GO:0008171
GO:0080176	GO:0004553
GO:0086037	GO:0005391
GO:0086039	GO:0005388
GO:0089702	GO:0016780
GO:0089714	GO:0016616
GO:0089715	GO:0016426
GO:0090409	GO:0016878
GO:0090415	GO:0052592
GO:0090430	GO:0016747
GO:0090432	GO:0004467
GO:0090433	GO:0004467
GO:0090434	GO:0004467
GO:0090438	GO:0016866
GO:0090439	GO:0016747
GO:0090447	GO:0008374
GO:0090471	GO:0016859
GO:0090483	GO:0030572
GO:0090486	GO:0008171
GO:0090486	GO:0008173
GO:0090489	GO:0016709
GO:0090490	GO:0016709
GO:0090491	GO:0016709
GO:0090492	GO:0016831
GO:0090499	GO:0052689
GO:0090523	GO:0004128
GO:0090524	GO:0004128
GO:0090554	GO:0004012
GO:0090555	GO:0004012
GO:0090556	GO:0004012
GO:0090560	GO:0016765
GO:0090562	GO:0008982
GO:0090563	GO:0016773
GO:0090564	GO:0090563
GO:0090565	GO:0090563
GO:0090566	GO:0090563
GO:0090580	GO:0008081
GO:0090581	GO:0090563
GO:0090582	GO:0090563
GO:0090583	GO:0090563
GO:0090584	GO:0090563
GO:0090585	GO:0090563
GO:0090586	GO:0090563
GO:0090587	GO:0090563
GO:0090588	GO:0090563
GO:0090589	GO:0090563
GO:0090590	GO:0008982
GO:0090591	GO:0008982
GO:0090595	GO:0008080
GO:0090599	GO:0015926
GO:0090600	GO:0090599
GO:0090612	GO:0019239
GO:0090613	GO:0019239
GO:0090614	GO:0019239
GO:0090624	GO:0016891
GO:0090632	GO:0070567
GO:0090633	GO:0070567
GO:0090704	GO:0035251
GO:0090710	GO:0016831
GO:0090711	GO:0016791
GO:0097007	GO:0016709
GO:0097008	GO:0016709
GO:0097023	GO:0016832
GO:0097153	GO:0004197
GO:0097199	GO:0097153
GO:0097200	GO:0097153
GO:0097256	GO:0016614
GO:0097257	GO:0016614
GO:0097258	GO:0016614
GO:0097259	GO:0004497
GO:0097260	GO:0016853
GO:0097261	GO:0016846
GO:0097262	GO:0016755
GO:0097263	GO:0008238
GO:0097265	GO:0016616
GO:0097266	GO:0016709
GO:0097269	GO:0016765
GO:0097299	GO:0004197
GO:0097358	GO:0051499
GO:0097363	GO:0008194
GO:0097372	GO:0017136
GO:0097372	GO:0034739
GO:0097382	GO:0016462
GO:0097383	GO:0097382
GO:0097429	GO:0016881
GO:0097472	GO:0004672
GO:0097506	GO:0019104
GO:0097507	GO:0097506
GO:0097508	GO:0097506
GO:0097509	GO:0097506
GO:0097573	GO:0015035
GO:0097599	GO:0004553
GO:0097600	GO:0097599
GO:0097620	GO:0016614
GO:0097621	GO:0016641
GO:0097641	GO:0051213
GO:0097657	GO:0016791
GO:0097697	GO:0016300
GO:0097747	GO:0016779
GO:0097748	GO:0097747
GO:0098518	GO:0016791
GO:0098519	GO:0016791
GO:0098599	GO:0016787
GO:0098600	GO:0016846
GO:0098601	GO:0016765
GO:0098603	GO:0008168
GO:0098604	GO:0016802
GO:0098605	GO:0016836
GO:0098606	GO:0016846
GO:0098607	GO:0016846
GO:0098608	GO:0032451
GO:0098613	GO:0008168
GO:0098614	GO:0008168
GO:0098615	GO:0008168
GO:0098616	GO:0070566
GO:0098617	GO:0016773
GO:0098618	GO:0004812
GO:0098619	GO:0004812
GO:0098620	GO:0016773
GO:0098621	GO:0016785
GO:0098622	GO:0015036
GO:0098622	GO:0016668
GO:0098623	GO:0016651
GO:0098624	GO:0016651
GO:0098625	GO:0016651
GO:0098626	GO:0016651
GO:0098627	GO:0004721
GO:0098680	GO:0016779
GO:0098809	GO:0016661
GO:0098821	GO:0004675
GO:0098848	GO:0018835
GO:0099038	GO:0046623
GO:0099085	GO:0016848
GO:0099119	GO:0061542
GO:0099521	GO:0042625
GO:0099581	GO:0042625
GO:0099615	GO:0016614
GO:0099618	GO:0016616
GO:0099619	GO:0016742
GO:0099620	GO:0008483
GO:0099621	GO:0016763
GO:0101005	GO:0016787
GO:0101006	GO:0004721
GO:0101011	GO:0052745
GO:0101012	GO:0052745
GO:0101014	GO:0016791
GO:0101020	GO:0008395
GO:0101020	GO:0016705
GO:0101021	GO:0008395
GO:0101021	GO:0016705
GO:0102001	GO:0016709
GO:0102002	GO:0016709
GO:0102003	GO:0052631
GO:0102004	GO:1990888
GO:0102005	GO:0008168
GO:0102006	GO:0016620
GO:0102007	GO:0046573
GO:0102008	GO:0016805
GO:0102009	GO:0016805
GO:0102013	GO:0015426
GO:0102013	GO:0032520
GO:0102014	GO:0015407
GO:0102017	GO:0015416
GO:0102022	GO:0015598
GO:0102027	GO:0008168
GO:0102030	GO:0016616
GO:0102031	GO:0016758
GO:0102033	GO:0016790
GO:0102035	GO:0052890
GO:0102036	GO:0008168
GO:0102037	GO:0016709
GO:0102038	GO:0016899
GO:0102039	GO:0016668
GO:0102043	GO:0016776
GO:0102044	GO:0016708
GO:0102045	GO:0016708
GO:0102046	GO:0016708
GO:0102047	GO:0016879
GO:0102048	GO:0016879
GO:0102049	GO:0016879
GO:0102050	GO:0016879
GO:0102051	GO:0016879
GO:0102052	GO:0016879
GO:0102053	GO:0016879
GO:0102054	GO:0016823
GO:0102055	GO:0008146
GO:0102056	GO:0008146
GO:0102057	GO:0016879
GO:0102058	GO:0016879
GO:0102059	GO:0016765
GO:0102060	GO:0016838
GO:0102061	GO:0016838
GO:0102062	GO:0016838
GO:0102063	GO:0016838
GO:0102064	GO:0016838
GO:0102065	GO:0016838
GO:0102068	GO:0016709
GO:0102069	GO:0016616
GO:0102070	GO:0016684
GO:0102071	GO:0016803
GO:0102072	GO:0016616
GO:0102073	GO:0016836
GO:0102074	GO:0016836
GO:0102075	GO:0016836
GO:0102076	GO:0016702
GO:0102077	GO:0016811
GO:0102078	GO:0008168
GO:0102080	GO:0016747
GO:0102081	GO:0008483
GO:0102082	GO:0008168
GO:0102083	GO:0016832
GO:0102084	GO:0008168
GO:0102085	GO:0016879
GO:0102086	GO:0016879
GO:0102088	GO:0016879
GO:0102090	GO:0008168
GO:0102093	GO:0016747
GO:0102094	GO:0008168
GO:0102096	GO:0016758
GO:0102097	GO:0016709
GO:0102099	GO:0016709
GO:0102100	GO:0050497
GO:0102101	GO:0008168
GO:0102103	GO:0016747
GO:0102104	GO:0016747
GO:0102106	GO:0016747
GO:0102109	GO:0008168
GO:0102111	GO:0016706
GO:0102114	GO:0016709
GO:0102116	GO:0016709
GO:0102117	GO:0008168
GO:0102118	GO:0008168
GO:0102119	GO:0008168
GO:0102123	GO:0016705
GO:0102124	GO:0016705
GO:0102125	GO:0016705
GO:0102126	GO:0016709
GO:0102132	GO:0016616
GO:0102133	GO:0016709
GO:0102134	GO:0016709
GO:0102135	GO:0016709
GO:0102136	GO:0016709
GO:0102137	GO:0016709
GO:0102138	GO:0016709
GO:0102139	GO:0016823
GO:0102143	GO:0016646
GO:0102144	GO:0016646
GO:0102145	GO:0016838
GO:0102150	GO:0016790
GO:0102151	GO:0016831
GO:0102154	GO:0016758
GO:0102155	GO:0016616
GO:0102156	GO:0016758
GO:0102157	GO:0016616
GO:0102159	GO:0016758
GO:0102160	GO:0016758
GO:0102161	GO:0016836
GO:0102162	GO:0016702
GO:0102164	GO:0016709
GO:0102165	GO:0016747
GO:0102168	GO:0008168
GO:0102169	GO:0016709
GO:0102170	GO:0016709
GO:0102171	GO:0016709
GO:0102172	GO:0016709
GO:0102173	GO:0016709
GO:0102174	GO:0016709
GO:0102176	GO:0016616
GO:0102177	GO:0016709
GO:0102178	GO:0016709
GO:0102180	GO:0016709
GO:0102181	GO:0016709
GO:0102182	GO:0016616
GO:0102183	GO:0016616
GO:0102184	GO:0016709
GO:0102185	GO:0016709
GO:0102186	GO:0016709
GO:0102187	GO:0016616
GO:0102188	GO:0016709
GO:0102189	GO:0016709
GO:0102190	GO:0016709
GO:0102191	GO:0016616
GO:0102192	GO:0016765
GO:0102193	GO:0016773
GO:0102194	GO:0016773
GO:0102197	GO:0052689
GO:0102201	GO:0016838
GO:0102202	GO:0016758
GO:0102203	GO:0016758
GO:0102208	GO:0008168
GO:0102209	GO:0052689
GO:0102210	GO:0016837
GO:0102211	GO:0004553
GO:0102215	GO:0008168
GO:0102222	GO:0016791
GO:0102223	GO:0052890
GO:0102224	GO:0004553
GO:0102225	GO:0052890
GO:0102232	GO:0016628
GO:0102233	GO:0016628
GO:0102234	GO:0016628
GO:0102235	GO:0016628
GO:0102236	GO:0016628
GO:0102240	GO:0016758
GO:0102241	GO:0016758
GO:0102244	GO:0016620
GO:0102245	GO:0016836
GO:0102246	GO:0016799
GO:0102251	GO:0016702
GO:0102253	GO:0004553
GO:0102254	GO:0004553
GO:0102255	GO:0004553
GO:0102256	GO:0004553
GO:0102260	GO:0016616
GO:0102261	GO:0016646
GO:0102262	GO:0017150
GO:0102263	GO:0017150
GO:0102264	GO:0017150
GO:0102265	GO:0017150
GO:0102266	GO:0017150
GO:0102267	GO:0017150
GO:0102273	GO:0016755
GO:0102274	GO:0004181
GO:0102275	GO:0016747
GO:0102276	GO:0016703
GO:0102278	GO:0004553
GO:0102279	GO:0016747
GO:0102281	GO:0016811
GO:0102282	GO:0016616
GO:0102283	GO:0016616
GO:0102284	GO:0016616
GO:0102287	GO:0016747
GO:0102289	GO:0016709
GO:0102290	GO:0016709
GO:0102292	GO:0016709
GO:0102293	GO:0052689
GO:0102295	GO:0016747
GO:0102296	GO:0016823
GO:0102297	GO:0016779
GO:0102299	GO:0016702
GO:0102302	GO:0008168
GO:0102304	GO:0016838
GO:0102306	GO:0016616
GO:0102307	GO:0008168
GO:0102308	GO:0008168
GO:0102309	GO:0016616
GO:0102310	GO:0016726
GO:0102312	GO:0016706
GO:0102313	GO:0016838
GO:0102315	GO:0016779
GO:0102318	GO:0016758
GO:0102319	GO:0016758
GO:0102320	GO:0016709
GO:0102321	GO:0016709
GO:0102325	GO:0016709
GO:0102326	GO:0016823
GO:0102329	GO:0016616
GO:0102334	GO:0016780
GO:0102335	GO:0016758
GO:0102336	GO:0016747
GO:0102337	GO:0016747
GO:0102338	GO:0016747
GO:0102339	GO:0016616
GO:0102340	GO:0016616
GO:0102341	GO:0016616
GO:0102342	GO:0016616
GO:0102344	GO:0016836
GO:0102345	GO:0016836
GO:0102346	GO:0016836
GO:0102347	GO:0016628
GO:0102348	GO:0016628
GO:0102349	GO:0016628
GO:0102350	GO:0016628
GO:0102353	GO:0016838
GO:0102355	GO:0052689
GO:0102356	GO:0016838
GO:0102357	GO:0016616
GO:0102358	GO:0008168
GO:0102359	GO:0016758
GO:0102360	GO:0016758
GO:0102361	GO:0016758
GO:0102362	GO:0016758
GO:0102363	GO:0008168
GO:0102368	GO:0016709
GO:0102369	GO:0016705
GO:0102370	GO:0016709
GO:0102371	GO:0016705
GO:0102372	GO:0016709
GO:0102373	GO:0016705
GO:0102374	GO:0016709
GO:0102375	GO:0016709
GO:0102376	GO:0016709
GO:0102382	GO:0016758
GO:0102383	GO:0016758
GO:0102384	GO:0016758
GO:0102385	GO:0016838
GO:0102388	GO:0004553
GO:0102390	GO:0052689
GO:0102391	GO:0016878
GO:0102392	GO:0016878
GO:0102393	GO:0052890
GO:0102394	GO:0016616
GO:0102395	GO:0016702
GO:0102396	GO:0016702
GO:0102398	GO:0008168
GO:0102399	GO:0008168
GO:0102400	GO:0008168
GO:0102404	GO:0004553
GO:0102405	GO:0016709
GO:0102406	GO:0016747
GO:0102407	GO:0016747
GO:0102408	GO:0016747
GO:0102409	GO:0016747
GO:0102410	GO:0016758
GO:0102411	GO:0016758
GO:0102412	GO:0016838
GO:0102413	GO:0004553
GO:0102414	GO:0016758
GO:0102415	GO:0016758
GO:0102416	GO:0016758
GO:0102417	GO:0016758
GO:0102421	GO:0016758
GO:0102422	GO:0016758
GO:0102423	GO:0016758
GO:0102424	GO:0016758
GO:0102425	GO:0016758
GO:0102426	GO:0016758
GO:0102427	GO:0016709
GO:0102428	GO:0016758
GO:0102429	GO:0016758
GO:0102432	GO:0008168
GO:0102435	GO:0008168
GO:0102436	GO:0008168
GO:0102437	GO:0008168
GO:0102438	GO:0008168
GO:0102439	GO:0008168
GO:0102440	GO:0008168
GO:0102441	GO:0008168
GO:0102442	GO:0008168
GO:0102443	GO:0016616
GO:0102444	GO:0008168
GO:0102445	GO:0008168
GO:0102446	GO:0008168
GO:0102447	GO:0008168
GO:0102448	GO:0008168
GO:0102449	GO:0008168
GO:0102450	GO:0008168
GO:0102451	GO:0008168
GO:0102452	GO:0016747
GO:0102456	GO:0016758
GO:0102457	GO:0016758
GO:0102461	GO:0016758
GO:0102462	GO:0016758
GO:0102463	GO:0016758
GO:0102464	GO:0016709
GO:0102465	GO:0016709
GO:0102467	GO:0016758
GO:0102468	GO:0016758
GO:0102469	GO:0016709
GO:0102470	GO:0016758
GO:0102471	GO:0016836
GO:0102472	GO:0016709
GO:0102473	GO:0016758
GO:0102474	GO:0016758
GO:0102475	GO:0016836
GO:0102476	GO:0016709
GO:0102477	GO:0016836
GO:0102479	GO:0016758
GO:0102480	GO:0016814
GO:0102481	GO:0016823
GO:0102483	GO:0004553
GO:0102484	GO:0016758
GO:0102490	GO:0016818
GO:0102493	GO:0016758
GO:0102494	GO:0016706
GO:0102495	GO:0016706
GO:0102496	GO:0016706
GO:0102497	GO:0016616
GO:0102504	GO:0016758
GO:0102505	GO:0016758
GO:0102508	GO:0004553
GO:0102509	GO:0004553
GO:0102510	GO:0016758
GO:0102511	GO:0016758
GO:0102512	GO:0016758
GO:0102522	GO:0016765
GO:0102523	GO:0016628
GO:0102526	GO:0008168
GO:0102527	GO:0016880
GO:0102528	GO:0008168
GO:0102529	GO:0008168
GO:0102530	GO:0052689
GO:0102531	GO:0016791
GO:0102532	GO:0016709
GO:0102533	GO:0008168
GO:0102534	GO:0016709
GO:0102535	GO:0008168
GO:0102536	GO:0016709
GO:0102542	GO:0052689
GO:0102543	GO:0052689
GO:0102546	GO:0016803
GO:0102547	GO:0016803
GO:0102549	GO:0052689
GO:0102550	GO:0008168
GO:0102551	GO:0016765
GO:0102556	GO:0016709
GO:0102557	GO:0016709
GO:0102563	GO:0016709
GO:0102564	GO:0016803
GO:0102569	GO:0016706
GO:0102573	GO:0016765
GO:0102580	GO:0016763
GO:0102581	GO:0016747
GO:0102582	GO:0016763
GO:0102583	GO:0016747
GO:0102584	GO:0016758
GO:0102585	GO:0016747
GO:0102586	GO:0016747
GO:0102587	GO:0016758
GO:0102588	GO:0016747
GO:0102589	GO:0016747
GO:0102590	GO:0016758
GO:0102591	GO:0016747
GO:0102592	GO:0016747
GO:0102596	GO:0016709
GO:0102597	GO:0016709
GO:0102598	GO:0016709
GO:0102603	GO:0008168
GO:0102604	GO:0016709
GO:0102605	GO:0016709
GO:0102606	GO:0016709
GO:0102607	GO:0016709
GO:0102608	GO:0008168
GO:0102610	GO:0016758
GO:0102611	GO:0016758
GO:0102612	GO:0016709
GO:0102613	GO:0016709
GO:0102614	GO:0016709
GO:0102615	GO:0016709
GO:0102616	GO:0016616
GO:0102618	GO:0016616
GO:0102621	GO:0016709
GO:0102622	GO:0016811
GO:0102623	GO:0008168
GO:0102624	GO:0008168
GO:0102625	GO:0008168
GO:0102626	GO:0016709
GO:0102627	GO:0016709
GO:0102628	GO:0016709
GO:0102629	GO:0008168
GO:0102630	GO:0008168
GO:0102631	GO:0008168
GO:0102632	GO:0046996
GO:0102634	GO:0016703
GO:0102639	GO:0016709
GO:0102640	GO:0016709
GO:0102643	GO:0016836
GO:0102644	GO:0016836
GO:0102645	GO:0016836
GO:0102646	GO:0016836
GO:0102659	GO:0016758
GO:0102660	GO:0016747
GO:0102668	GO:0016709
GO:0102671	GO:0008168
GO:0102676	GO:0016717
GO:0102677	GO:0016709
GO:0102679	GO:0016709
GO:0102680	GO:0016709
GO:0102685	GO:0016758
GO:0102687	GO:0016758
GO:0102688	GO:0016758
GO:0102692	GO:0016758
GO:0102695	GO:0016758
GO:0102698	GO:0016838
GO:0102699	GO:0016709
GO:0102700	GO:0016838
GO:0102701	GO:0016838
GO:0102702	GO:0016838
GO:0102703	GO:0016838
GO:0102704	GO:0016758
GO:0102711	GO:0016706
GO:0102712	GO:0016706
GO:0102713	GO:0016706
GO:0102714	GO:0016706
GO:0102715	GO:0016706
GO:0102716	GO:0016706
GO:0102717	GO:0050498
GO:0102718	GO:0008168
GO:0102730	GO:0016705
GO:0102734	GO:0016709
GO:0102737	GO:0016747
GO:0102738	GO:0016706
GO:0102739	GO:0016706
GO:0102740	GO:0008168
GO:0102741	GO:0008168
GO:0102742	GO:0016616
GO:0102743	GO:0016709
GO:0102747	GO:0016765
GO:0102753	GO:0016765
GO:0102754	GO:0016765
GO:0102759	GO:0016709
GO:0102760	GO:0016705
GO:0102761	GO:0008168
GO:0102762	GO:0008168
GO:0102763	GO:0016776
GO:0102766	GO:0008168
GO:0102774	GO:0016747
GO:0102776	GO:0016758
GO:0102777	GO:0016747
GO:0102778	GO:0046993
GO:0102779	GO:0046993
GO:0102780	GO:0016709
GO:0102781	GO:0016709
GO:0102792	GO:0016620
GO:0102793	GO:0016758
GO:0102796	GO:0016623
GO:0102802	GO:0016706
GO:0102803	GO:0016706
GO:0102804	GO:0016706
GO:0102805	GO:0016706
GO:0102806	GO:0016747
GO:0102807	GO:0016758
GO:0102808	GO:0016758
GO:0102809	GO:0016758
GO:0102811	GO:0016709
GO:0102812	GO:0016747
GO:0102814	GO:0016747
GO:0102815	GO:0016747
GO:0102816	GO:0016758
GO:0102817	GO:0016747
GO:0102818	GO:0016703
GO:0102819	GO:0016620
GO:0102820	GO:0008168
GO:0102821	GO:0008168
GO:0102823	GO:0016758
GO:0102824	GO:0016758
GO:0102825	GO:0016758
GO:0102826	GO:0016758
GO:0102828	GO:0016758
GO:0102829	GO:0016758
GO:0102830	GO:0016758
GO:0102832	GO:0016758
GO:0102833	GO:0016758
GO:0102834	GO:0016717
GO:0102835	GO:0016717
GO:0102836	GO:0016717
GO:0102837	GO:0016717
GO:0102838	GO:0016717
GO:0102839	GO:0016717
GO:0102840	GO:0016717
GO:0102841	GO:0016717
GO:0102845	GO:0016717
GO:0102846	GO:0016717
GO:0102847	GO:0016717
GO:0102848	GO:0016717
GO:0102849	GO:0016717
GO:0102850	GO:0016717
GO:0102851	GO:0016717
GO:0102852	GO:0016717
GO:0102853	GO:0016717
GO:0102854	GO:0016717
GO:0102855	GO:0016717
GO:0102856	GO:0016717
GO:0102857	GO:0016717
GO:0102858	GO:0016717
GO:0102860	GO:0016717
GO:0102863	GO:0016717
GO:0102864	GO:0016717
GO:0102865	GO:0016717
GO:0102866	GO:0016717
GO:0102867	GO:0016783
GO:0102868	GO:0016628
GO:0102869	GO:0016758
GO:0102870	GO:0016758
GO:0102871	GO:0016717
GO:0102872	GO:0016717
GO:0102873	GO:0016717
GO:0102874	GO:0016717
GO:0102875	GO:0016717
GO:0102876	GO:0016709
GO:0102877	GO:0016838
GO:0102878	GO:0016838
GO:0102879	GO:0016838
GO:0102880	GO:0016838
GO:0102881	GO:0016838
GO:0102882	GO:0016838
GO:0102883	GO:0016838
GO:0102884	GO:0016838
GO:0102885	GO:0016838
GO:0102886	GO:0016838
GO:0102887	GO:0016838
GO:0102888	GO:0016838
GO:0102889	GO:0016838
GO:0102890	GO:0016758
GO:0102891	GO:0016758
GO:0102892	GO:0016758
GO:0102893	GO:0016758
GO:0102894	GO:0016758
GO:0102895	GO:0016836
GO:0102896	GO:0016836
GO:0102897	GO:0016709
GO:0102898	GO:0016709
GO:0102899	GO:0016709
GO:0102900	GO:0016709
GO:0102901	GO:0016709
GO:0102902	GO:0016709
GO:0102905	GO:0016838
GO:0102906	GO:0016838
GO:0102907	GO:0016838
GO:0102910	GO:0016682
GO:0102911	GO:0016616
GO:0102912	GO:0016616
GO:0102915	GO:0016709
GO:0102916	GO:0016709
GO:0102917	GO:0008168
GO:0102918	GO:0008168
GO:0102919	GO:0016702
GO:0102920	GO:0016747
GO:0102921	GO:0016758
GO:0102944	GO:0016758
GO:0102945	GO:0016758
GO:0102946	GO:0016758
GO:0102947	GO:0016709
GO:0102954	GO:0004553
GO:0102963	GO:0046996
GO:0102964	GO:0008168
GO:0102967	GO:0016616
GO:0102968	GO:0016616
GO:0102969	GO:0016616
GO:0102970	GO:0016758
GO:0102971	GO:0016747
GO:0102975	GO:0016616
GO:0102976	GO:0016616
GO:0102978	GO:0016628
GO:0102979	GO:0016628
GO:0102980	GO:0016628
GO:0102981	GO:0016628
GO:0102982	GO:0016616
GO:0102983	GO:0016763
GO:0102984	GO:0016620
GO:0102985	GO:0016717
GO:0102986	GO:0016758
GO:0102987	GO:0016717
GO:0102988	GO:0016717
GO:0102989	GO:0016747
GO:0102990	GO:0008168
GO:0102991	GO:0016790
GO:0102992	GO:0016709
GO:0102993	GO:0016717
GO:0102995	GO:0016709
GO:0102996	GO:0016758
GO:0102997	GO:0016628
GO:0102998	GO:0052689
GO:0102999	GO:0016758
GO:0103000	GO:0016758
GO:0103001	GO:0016709
GO:0103002	GO:0016616
GO:0103003	GO:0016684
GO:0103004	GO:0016709
GO:0103005	GO:0016803
GO:0103006	GO:0016709
GO:0103007	GO:0008168
GO:0103008	GO:0016706
GO:0103009	GO:0016709
GO:0103011	GO:0016758
GO:0103020	GO:0016773
GO:0103023	GO:0016818
GO:0103024	GO:0016818
GO:0103026	GO:0016791
GO:0103032	GO:0016616
GO:0103042	GO:0016832
GO:0103043	GO:0008081
GO:0103046	GO:0016805
GO:0103053	GO:0016706
GO:0103054	GO:0016706
GO:0103055	GO:0016706
GO:0103056	GO:0016706
GO:0103057	GO:0016706
GO:0103058	GO:0016758
GO:0103059	GO:0016758
GO:0103060	GO:0016758
GO:0103061	GO:0016878
GO:0103062	GO:0016878
GO:0103063	GO:0016878
GO:0103069	GO:0016709
GO:0103071	GO:0016830
GO:0103073	GO:0016811
GO:0103075	GO:0016709
GO:0103077	GO:0016758
GO:0103078	GO:0016758
GO:0103079	GO:0046912
GO:0103080	GO:0050486
GO:0103081	GO:0016616
GO:0103082	GO:0046912
GO:0103083	GO:0050486
GO:0103084	GO:0016616
GO:0103085	GO:0046912
GO:0103086	GO:0050486
GO:0103087	GO:0016616
GO:0103088	GO:0046912
GO:0103089	GO:0050486
GO:0103090	GO:0016616
GO:0103091	GO:0046912
GO:0103092	GO:0050486
GO:0103093	GO:0016616
GO:0103095	GO:0016747
GO:0103096	GO:0016709
GO:0103097	GO:0016709
GO:0103098	GO:0016709
GO:0103099	GO:0016758
GO:0103100	GO:0016758
GO:0103101	GO:0016758
GO:0103102	GO:0016758
GO:0103103	GO:0016758
GO:0103104	GO:0008146
GO:0103105	GO:0008483
GO:0103106	GO:0016758
GO:0103107	GO:0016758
GO:0103111	GO:0016773
GO:0103113	GO:0016820
GO:0103115	GO:0016820
GO:0103116	GO:0016820
GO:0103117	GO:0016811
GO:0103118	GO:0016747
GO:1901238	GO:0043225
GO:1901242	GO:0019829
GO:1901243	GO:0019829
GO:1901243	GO:0043225
GO:1901514	GO:0042626
GO:1901916	GO:0004672
GO:1902944	GO:0004190
GO:1902945	GO:0004222
GO:1903264	GO:0008940
GO:1904162	GO:0035312
GO:1904264	GO:0061630
GO:1904265	GO:1904455
GO:1904454	GO:0101005
GO:1904455	GO:0101005
GO:1904822	GO:0061630
GO:1905056	GO:0005388
GO:1905059	GO:0005388
GO:1905948	GO:0043225
GO:1990002	GO:0016616
GO:1990003	GO:0017110
GO:1990003	GO:0098519
GO:1990004	GO:0098519
GO:1990042	GO:0016616
GO:1990043	GO:0033892
GO:1990053	GO:0003905
GO:1990055	GO:0003824
GO:1990088	GO:0008168
GO:1990107	GO:0016783
GO:1990135	GO:0008146
GO:1990136	GO:0016702
GO:1990137	GO:0016684
GO:1990162	GO:0004407
GO:1990163	GO:0004003
GO:1990163	GO:0009378
GO:1990174	GO:0016891
GO:1990189	GO:0004596
GO:1990190	GO:0004596
GO:1990206	GO:0016810
GO:1990224	GO:0016791
GO:1990238	GO:0004520
GO:1990244	GO:0035184
GO:1990259	GO:0036009
GO:1990259	GO:0042054
GO:1990276	GO:0008173
GO:1990276	GO:0008757
GO:1990362	GO:0004022
GO:1990380	GO:0101005
GO:1990404	GO:0016763
GO:1990411	GO:0016846
GO:1990412	GO:0016846
GO:1990422	GO:0016836
GO:1990424	GO:0004672
GO:1990439	GO:0004725
GO:1990439	GO:0033549
GO:1990464	GO:0016901
GO:1990465	GO:0016830
GO:1990482	GO:0008194
GO:1990518	GO:0017116
GO:1990518	GO:0043140
GO:1990534	GO:0016647
GO:1990538	GO:0016413
GO:1990585	GO:0016763
GO:1990594	GO:0016836
GO:1990599	GO:0000014
GO:1990601	GO:0000014
GO:1990606	GO:0061791
GO:1990640	GO:0046030
GO:1990648	GO:0046030
GO:1990649	GO:0052743
GO:1990650	GO:0052743
