parent	child
GO:0071704	GO:1900619
GO:0044711	GO:1900620
GO:1900619	GO:1900620
GO:1901576	GO:1900620
GO:1903037	GO:1900623
GO:1900623	GO:1900625
GO:1903039	GO:1900625
GO:0071704	GO:1900673
GO:1900673	GO:1900674
GO:1901576	GO:1900674
GO:0031326	GO:1900689
GO:0034248	GO:1900689
GO:0042762	GO:1900689
GO:1900376	GO:1900689
GO:0031328	GO:1900691
GO:0034250	GO:1900691
GO:0051176	GO:1900691
GO:1900378	GO:1900691
GO:1900689	GO:1900691
GO:0010565	GO:1900698
GO:0031326	GO:1900698
GO:1900376	GO:1900698
GO:0031327	GO:1900699
GO:1900377	GO:1900699
GO:1900698	GO:1900699
GO:0031326	GO:1900704
GO:0034248	GO:1900704
GO:0051193	GO:1900704
GO:1900376	GO:1900704
GO:0031327	GO:1900705
GO:0034249	GO:1900705
GO:0051195	GO:1900705
GO:1900377	GO:1900705
GO:1900704	GO:1900705
GO:0031328	GO:1900706
GO:0034250	GO:1900706
GO:0051194	GO:1900706
GO:1900378	GO:1900706
GO:1900704	GO:1900706
GO:0043902	GO:1900735
GO:0060256	GO:1900735
GO:0008277	GO:1900736
GO:0048583	GO:1900741
GO:1900428	GO:1900741
GO:0048585	GO:1900742
GO:1900429	GO:1900742
GO:1900741	GO:1900742
GO:0048584	GO:1900743
GO:1900430	GO:1900743
GO:1900741	GO:1900743
GO:0009966	GO:1900746
GO:1902547	GO:1900746
GO:0009968	GO:1900747
GO:1900746	GO:1900747
GO:1902548	GO:1900747
GO:0009967	GO:1900748
GO:1900746	GO:1900748
GO:0016485	GO:1900756
GO:0051341	GO:1900757
GO:0051354	GO:1900758
GO:1900757	GO:1900758
GO:0010913	GO:1900760
GO:0031327	GO:1900760
GO:1900377	GO:1900760
GO:0018904	GO:1900764
GO:0018958	GO:1900764
GO:0019748	GO:1900764
GO:2001305	GO:1900764
GO:0044550	GO:1900766
GO:0046189	GO:1900766
GO:1900764	GO:1900766
GO:1901503	GO:1900766
GO:2001307	GO:1900766
GO:0019748	GO:1900770
GO:0035834	GO:1900770
GO:0044763	GO:1900770
GO:1901376	GO:1900770
GO:0035835	GO:1900772
GO:0044550	GO:1900772
GO:1900770	GO:1900772
GO:1901378	GO:1900772
GO:0035834	GO:1900773
GO:0046483	GO:1900773
GO:1901360	GO:1900773
GO:0018130	GO:1900775
GO:0035835	GO:1900775
GO:1900773	GO:1900775
GO:1901362	GO:1900775
GO:1900773	GO:1900776
GO:1900773	GO:1900779
GO:0042180	GO:1900785
GO:0046483	GO:1900785
GO:1901360	GO:1900785
GO:0018130	GO:1900787
GO:0042181	GO:1900787
GO:1900785	GO:1900787
GO:1901362	GO:1900787
GO:0043603	GO:1900788
GO:0046483	GO:1900788
GO:1901360	GO:1900788
GO:1901564	GO:1900788
GO:0018130	GO:1900790
GO:0043604	GO:1900790
GO:1900788	GO:1900790
GO:1901362	GO:1900790
GO:1901566	GO:1900790
GO:0018958	GO:1900791
GO:0019748	GO:1900791
GO:0042180	GO:1900791
GO:0046483	GO:1900791
GO:0018130	GO:1900793
GO:0042181	GO:1900793
GO:0044550	GO:1900793
GO:0046189	GO:1900793
GO:1900791	GO:1900793
GO:0009820	GO:1900794
GO:0019748	GO:1900794
GO:0046483	GO:1900794
GO:1901360	GO:1900794
GO:1901615	GO:1900794
GO:1901661	GO:1900794
GO:0009821	GO:1900796
GO:0018130	GO:1900796
GO:0044550	GO:1900796
GO:1900794	GO:1900796
GO:1901362	GO:1900796
GO:1901617	GO:1900796
GO:1901663	GO:1900796
GO:0009712	GO:1900797
GO:0018904	GO:1900797
GO:0019748	GO:1900797
GO:0044763	GO:1900797
GO:0006518	GO:1900803
GO:0019748	GO:1900803
GO:0042430	GO:1900803
GO:0044763	GO:1900803
GO:0042435	GO:1900805
GO:0043043	GO:1900805
GO:0044550	GO:1900805
GO:1900803	GO:1900805
GO:0006575	GO:1900816
GO:0019748	GO:1900816
GO:0019752	GO:1900816
GO:0043603	GO:1900816
GO:0046483	GO:1900816
GO:1901360	GO:1900816
GO:0006725	GO:1900819
GO:0019748	GO:1900819
GO:0044763	GO:1900819
GO:0046483	GO:1900819
GO:1901360	GO:1900819
GO:0018130	GO:1900821
GO:0019438	GO:1900821
GO:0044550	GO:1900821
GO:1900819	GO:1900821
GO:1901362	GO:1900821
GO:0098901	GO:1900825
GO:0098902	GO:1900825
GO:0031326	GO:1900849
GO:0034248	GO:1900849
GO:0031328	GO:1900851
GO:0034250	GO:1900851
GO:1900849	GO:1900851
GO:0010566	GO:1900852
GO:0051171	GO:1900852
GO:0051196	GO:1900852
GO:1900376	GO:1900852
GO:0019222	GO:1900908
GO:0009892	GO:1900909
GO:1900908	GO:1900909
GO:0009893	GO:1900910
GO:1900908	GO:1900910
GO:0009889	GO:1900911
GO:1900908	GO:1900911
GO:0009890	GO:1900912
GO:1900909	GO:1900912
GO:1900911	GO:1900912
GO:0009891	GO:1900913
GO:1900910	GO:1900913
GO:1900911	GO:1900913
GO:0047484	GO:1901000
GO:0048585	GO:1901001
GO:1901000	GO:1901001
GO:0048584	GO:1901002
GO:1901000	GO:1901002
GO:0031324	GO:1901003
GO:0043465	GO:1901003
GO:0006743	GO:1901004
GO:0046445	GO:1901010
GO:0097164	GO:1901010
GO:0070266	GO:1901026
GO:0097343	GO:1901026
GO:1902882	GO:1901031
GO:1901031	GO:1901032
GO:1902883	GO:1901032
GO:1901031	GO:1901033
GO:1902884	GO:1901033
GO:0009812	GO:1901038
GO:1901804	GO:1901038
GO:0002583	GO:1901039
GO:0090087	GO:1901039
GO:0002584	GO:1901040
GO:0051051	GO:1901040
GO:1901039	GO:1901040
GO:0046662	GO:1901045
GO:0048521	GO:1901045
GO:0051241	GO:1901045
GO:2000242	GO:1901045
GO:0046662	GO:1901046
GO:0048520	GO:1901046
GO:0051240	GO:1901046
GO:2000243	GO:1901046
GO:0006040	GO:1901071
GO:0046348	GO:1901072
GO:1901071	GO:1901072
GO:0046349	GO:1901073
GO:1901071	GO:1901073
GO:0090257	GO:1901077
GO:0051241	GO:1901078
GO:1901077	GO:1901078
GO:0051240	GO:1901079
GO:1901077	GO:1901079
GO:1901077	GO:1901080
GO:0006113	GO:1901089
GO:1900619	GO:1901089
GO:0032459	GO:1901090
GO:0009968	GO:1901099
GO:0033067	GO:1901113
GO:0097164	GO:1901113
GO:0033068	GO:1901115
GO:1901113	GO:1901115
GO:0016137	GO:1901119
GO:0019751	GO:1901119
GO:0097164	GO:1901119
GO:0016138	GO:1901121
GO:0046173	GO:1901121
GO:1901119	GO:1901121
GO:0019751	GO:1901128
GO:0030647	GO:1901128
GO:0019751	GO:1901131
GO:0030647	GO:1901131
GO:0071704	GO:1901135
GO:1901135	GO:1901136
GO:1901575	GO:1901136
GO:1901135	GO:1901137
GO:1901576	GO:1901137
GO:0015850	GO:1901140
GO:0031326	GO:1901141
GO:1900376	GO:1901141
GO:2000762	GO:1901141
GO:0019538	GO:1901142
GO:0030163	GO:1901143
GO:1901142	GO:1901143
GO:0019751	GO:1901156
GO:0030647	GO:1901156
GO:0051167	GO:1901159
GO:0090407	GO:1901159
GO:1901137	GO:1901159
GO:1901564	GO:1901160
GO:1901160	GO:1901161
GO:1901565	GO:1901161
GO:1901160	GO:1901162
GO:1901566	GO:1901162
GO:0030334	GO:1901163
GO:0043900	GO:1901163
GO:2000026	GO:1901163
GO:2000241	GO:1901163
GO:0009712	GO:1901167
GO:0042537	GO:1901167
GO:0019614	GO:1901168
GO:1901167	GO:1901168
GO:0018931	GO:1901170
GO:0019439	GO:1901170
GO:1901361	GO:1901170
GO:0048523	GO:1901181
GO:0048585	GO:1901181
GO:0042762	GO:1901182
GO:0051171	GO:1901182
GO:0052319	GO:1901182
GO:0009966	GO:1901184
GO:0009968	GO:1901185
GO:1901184	GO:1901185
GO:0009967	GO:1901186
GO:1901184	GO:1901186
GO:0009966	GO:1901187
GO:0009967	GO:1901189
GO:1901187	GO:1901189
GO:0044087	GO:1901201
GO:1903053	GO:1901201
GO:1901201	GO:1901202
GO:1903054	GO:1901202
GO:0044089	GO:1901203
GO:1901201	GO:1901203
GO:1903055	GO:1901203
GO:0045995	GO:1901207
GO:1905330	GO:1901207
GO:2000826	GO:1901207
GO:0010941	GO:1901214
GO:0060548	GO:1901215
GO:1901214	GO:1901215
GO:0010942	GO:1901216
GO:1901214	GO:1901216
GO:2000826	GO:1901219
GO:1902531	GO:1901222
GO:0048638	GO:1901232
GO:1905330	GO:1901232
GO:0048640	GO:1901233
GO:1901232	GO:1901233
GO:1905331	GO:1901233
GO:0030856	GO:1901246
GO:0030858	GO:1901248
GO:0051240	GO:1901248
GO:1901246	GO:1901248
GO:0030856	GO:1901249
GO:0030857	GO:1901250
GO:0051241	GO:1901250
GO:1901249	GO:1901250
GO:0032386	GO:1901252
GO:1903900	GO:1901252
GO:0001817	GO:1901256
GO:0001818	GO:1901257
GO:1901256	GO:1901257
GO:0001819	GO:1901258
GO:1901256	GO:1901258
GO:0031156	GO:1901261
GO:0045595	GO:1901261
GO:2000241	GO:1901261
GO:0043901	GO:1901262
GO:0045596	GO:1901262
GO:1901261	GO:1901262
GO:2000242	GO:1901262
GO:0043902	GO:1901263
GO:0045597	GO:1901263
GO:1901261	GO:1901263
GO:2000243	GO:1901263
GO:0044765	GO:1901264
GO:0071702	GO:1901264
GO:0009311	GO:1901269
GO:1901135	GO:1901269
GO:0009312	GO:1901271
GO:1901137	GO:1901271
GO:1901269	GO:1901271
GO:0006104	GO:1901289
GO:0044273	GO:1901289
GO:1901575	GO:1901289
GO:0006753	GO:1901292
GO:0034655	GO:1901292
GO:0044712	GO:1901292
GO:0046434	GO:1901292
GO:0006753	GO:1901293
GO:0034654	GO:1901293
GO:0044711	GO:1901293
GO:0090407	GO:1901293
GO:0033043	GO:1901301
GO:0044087	GO:1901301
GO:0060628	GO:1901301
GO:0010967	GO:1901304
GO:2000145	GO:1901317
GO:1901317	GO:1901318
GO:2000146	GO:1901318
GO:0010243	GO:1901322
GO:1901700	GO:1901322
GO:0014070	GO:1901323
GO:0060359	GO:1901323
GO:1901700	GO:1901323
GO:0046483	GO:1901334
GO:1901360	GO:1901334
GO:0046700	GO:1901335
GO:1901334	GO:1901335
GO:1901361	GO:1901335
GO:0018130	GO:1901336
GO:1901334	GO:1901336
GO:1901362	GO:1901336
GO:0071702	GO:1901337
GO:0072348	GO:1901337
GO:2000026	GO:1901342
GO:0051093	GO:1901343
GO:0051241	GO:1901343
GO:1901342	GO:1901343
GO:0014070	GO:1901344
GO:0070542	GO:1901344
GO:1903339	GO:1901347
GO:2000652	GO:1901347
GO:0044089	GO:1901348
GO:1903340	GO:1901348
GO:2000652	GO:1901348
GO:0015711	GO:1901349
GO:0071705	GO:1901349
GO:0072348	GO:1901349
GO:1901264	GO:1901349
GO:0043200	GO:1901354
GO:0010243	GO:1901355
GO:0014070	GO:1901355
GO:0045472	GO:1901355
GO:0097305	GO:1901355
GO:1901654	GO:1901355
GO:0071704	GO:1901360
GO:1901360	GO:1901361
GO:1901575	GO:1901361
GO:1901360	GO:1901362
GO:1901576	GO:1901362
GO:0018958	GO:1901364
GO:0042180	GO:1901364
GO:0042181	GO:1901366
GO:0046189	GO:1901366
GO:1901364	GO:1901366
GO:0043200	GO:1901367
GO:1900618	GO:1901371
GO:1905421	GO:1901371
GO:2000024	GO:1901371
GO:0044765	GO:1901373
GO:0071702	GO:1901373
GO:0044765	GO:1901374
GO:0071702	GO:1901374
GO:0046483	GO:1901376
GO:1901360	GO:1901376
GO:0046700	GO:1901377
GO:1901361	GO:1901377
GO:1901376	GO:1901377
GO:0018130	GO:1901378
GO:1901362	GO:1901378
GO:1901376	GO:1901378
GO:0042127	GO:1901382
GO:0008285	GO:1901383
GO:1901382	GO:1901383
GO:0071634	GO:1901388
GO:0071635	GO:1901389
GO:1901388	GO:1901389
GO:0071636	GO:1901390
GO:1901388	GO:1901390
GO:0032909	GO:1901395
GO:1901388	GO:1901395
GO:0031323	GO:1901401
GO:0051171	GO:1901401
GO:0031324	GO:1901402
GO:0051172	GO:1901402
GO:1901401	GO:1901402
GO:0031325	GO:1901403
GO:0051173	GO:1901403
GO:1901401	GO:1901403
GO:0031329	GO:1901404
GO:1901401	GO:1901404
GO:0031330	GO:1901405
GO:1901402	GO:1901405
GO:1901404	GO:1901405
GO:0031331	GO:1901406
GO:1901403	GO:1901406
GO:1901404	GO:1901406
GO:1901419	GO:1901416
GO:1901416	GO:1901418
GO:1901421	GO:1901418
GO:0048583	GO:1901419
GO:0048585	GO:1901420
GO:1901419	GO:1901420
GO:0048584	GO:1901421
GO:1901419	GO:1901421
GO:0014070	GO:1901423
GO:0014070	GO:1901426
GO:1901700	GO:1901426
GO:1901141	GO:1901428
GO:0071704	GO:1901440
GO:1901440	GO:1901441
GO:1901576	GO:1901441
GO:0031326	GO:1901463
GO:1901401	GO:1901463
GO:0031327	GO:1901464
GO:1901402	GO:1901464
GO:1901463	GO:1901464
GO:0031328	GO:1901465
GO:1901403	GO:1901465
GO:1901463	GO:1901465
GO:0022603	GO:1901490
GO:1901342	GO:1901490
GO:1901343	GO:1901491
GO:1901490	GO:1901491
GO:1901490	GO:1901492
GO:1904018	GO:1901492
GO:0018904	GO:1901502
GO:0044712	GO:1901502
GO:1901575	GO:1901502
GO:0018904	GO:1901503
GO:0044711	GO:1901503
GO:1901576	GO:1901503
GO:1905330	GO:1901509
GO:2000026	GO:1901509
GO:0018904	GO:1901510
GO:0044763	GO:1901510
GO:1901334	GO:1901510
GO:1901336	GO:1901512
GO:1901503	GO:1901512
GO:1901510	GO:1901512
GO:0000302	GO:1901530
GO:0001101	GO:1901530
GO:0010035	GO:1901530
GO:0045595	GO:1901532
GO:1903706	GO:1901532
GO:0045596	GO:1901533
GO:1901532	GO:1901533
GO:1903707	GO:1901533
GO:0045597	GO:1901534
GO:1901532	GO:1901534
GO:1903708	GO:1901534
GO:0051052	GO:1901535
GO:0009743	GO:1901545
GO:0045601	GO:1901550
GO:0060284	GO:1901550
GO:0033993	GO:1901555
GO:0001101	GO:1901556
GO:0010243	GO:1901556
GO:0014070	GO:1901556
GO:1901700	GO:1901556
GO:0014070	GO:1901557
GO:0045472	GO:1901557
GO:1901654	GO:1901557
GO:0010243	GO:1901558
GO:0010243	GO:1901561
GO:0014070	GO:1901561
GO:1901700	GO:1901561
GO:0010033	GO:1901562
GO:0014070	GO:1901563
GO:0043279	GO:1901563
GO:0097305	GO:1901563
GO:0006807	GO:1901564
GO:0071704	GO:1901564
GO:1901564	GO:1901565
GO:1901575	GO:1901565
GO:1901564	GO:1901566
GO:1901576	GO:1901566
GO:0044710	GO:1901568
GO:0071704	GO:1901568
GO:0044712	GO:1901569
GO:1901568	GO:1901569
GO:1901575	GO:1901569
GO:0044711	GO:1901570
GO:1901568	GO:1901570
GO:1901576	GO:1901570
GO:0044765	GO:1901571
GO:0071702	GO:1901571
GO:0009056	GO:1901575
GO:0071704	GO:1901575
GO:0009058	GO:1901576
GO:0071704	GO:1901576
GO:0010243	GO:1901594
GO:0014070	GO:1901594
GO:1901700	GO:1901594
GO:0009806	GO:1901598
GO:0018904	GO:1901598
GO:0018958	GO:1901598
GO:0042537	GO:1901598
GO:0046483	GO:1901598
GO:0009807	GO:1901599
GO:0018130	GO:1901599
GO:0046189	GO:1901599
GO:1901503	GO:1901599
GO:1901598	GO:1901599
GO:1902513	GO:1901608
GO:0071704	GO:1901615
GO:1901575	GO:1901616
GO:1901615	GO:1901616
GO:1901576	GO:1901617
GO:1901615	GO:1901617
GO:0008589	GO:1901620
GO:0045995	GO:1901620
GO:0051960	GO:1901620
GO:0036315	GO:1901625
GO:0097306	GO:1901625
GO:0050807	GO:1901626
GO:1901626	GO:1901627
GO:1905809	GO:1901627
GO:0051130	GO:1901628
GO:1901626	GO:1901628
GO:0050807	GO:1901629
GO:1901629	GO:1901630
GO:1905809	GO:1901630
GO:0051130	GO:1901631
GO:1901629	GO:1901631
GO:0015858	GO:1901642
GO:0055085	GO:1901642
GO:0010243	GO:1901652
GO:1901700	GO:1901652
GO:0071417	GO:1901653
GO:1901652	GO:1901653
GO:1901701	GO:1901653
GO:0010033	GO:1901654
GO:1901700	GO:1901654
GO:1901654	GO:1901655
GO:1901701	GO:1901655
GO:1901264	GO:1901656
GO:0044710	GO:1901657
GO:1901135	GO:1901657
GO:0044712	GO:1901658
GO:1901136	GO:1901658
GO:1901657	GO:1901658
GO:0044711	GO:1901659
GO:1901137	GO:1901659
GO:1901657	GO:1901659
GO:0042180	GO:1901661
GO:0051186	GO:1901661
GO:0009109	GO:1901662
GO:0042182	GO:1901662
GO:1901661	GO:1901662
GO:0009108	GO:1901663
GO:0042181	GO:1901663
GO:1901661	GO:1901663
GO:0051338	GO:1901664
GO:0051347	GO:1901666
GO:1901664	GO:1901666
GO:0044765	GO:1901678
GO:0006862	GO:1901679
GO:0055085	GO:1901679
GO:0098656	GO:1901684
GO:0006790	GO:1901685
GO:0044710	GO:1901685
GO:0044763	GO:1901685
GO:1901564	GO:1901685
GO:0044272	GO:1901687
GO:0044711	GO:1901687
GO:1901566	GO:1901687
GO:1901685	GO:1901687
GO:0042981	GO:1901692
GO:0046189	GO:1901695
GO:0097164	GO:1901695
GO:1901162	GO:1901695
GO:1901576	GO:1901696
GO:0042221	GO:1901698
GO:0070887	GO:1901699
GO:1901698	GO:1901699
GO:0042221	GO:1901700
GO:0070887	GO:1901701
GO:1901700	GO:1901701
GO:0009807	GO:1901708
GO:0018130	GO:1901708
GO:0009806	GO:1901709
GO:0018958	GO:1901709
GO:0046483	GO:1901709
GO:0006521	GO:1901715
GO:0031329	GO:1901715
GO:0042127	GO:1901722
GO:0090183	GO:1901722
GO:0008285	GO:1901723
GO:0090185	GO:1901723
GO:1901722	GO:1901723
GO:0008284	GO:1901724
GO:0090184	GO:1901724
GO:1901722	GO:1901724
GO:0019747	GO:1901738
GO:0030656	GO:1901738
GO:0006793	GO:1901764
GO:0071704	GO:1901764
GO:1901576	GO:1901766
GO:1901764	GO:1901766
GO:0030653	GO:1901767
GO:0042212	GO:1901784
GO:0006637	GO:1901787
GO:0044273	GO:1901788
GO:1901575	GO:1901788
GO:1901787	GO:1901788
GO:1902531	GO:1901796
GO:0016137	GO:1901804
GO:0016139	GO:1901805
GO:1901804	GO:1901805
GO:0016138	GO:1901806
GO:1901804	GO:1901806
GO:2000677	GO:1901839
GO:1901839	GO:1901840
GO:2000678	GO:1901840
GO:0031324	GO:1901856
GO:0043457	GO:1901856
GO:0031325	GO:1901857
GO:0043457	GO:1901857
GO:0010821	GO:1901858
GO:0051052	GO:1901858
GO:0050793	GO:1901861
GO:0051093	GO:1901862
GO:1901861	GO:1901862
GO:0051094	GO:1901863
GO:1901861	GO:1901863
GO:0046448	GO:1901867
GO:0097164	GO:1901867
GO:0009822	GO:1901868
GO:0046700	GO:1901868
GO:1901361	GO:1901868
GO:1901867	GO:1901868
GO:0009710	GO:1901869
GO:1901867	GO:1901869
GO:0042180	GO:1901870
GO:0046448	GO:1901870
GO:0097164	GO:1901870
GO:0009822	GO:1901871
GO:0042182	GO:1901871
GO:0046700	GO:1901871
GO:1901361	GO:1901871
GO:1901870	GO:1901871
GO:0009710	GO:1901872
GO:0042181	GO:1901872
GO:1901870	GO:1901872
GO:0051098	GO:1901876
GO:0051100	GO:1901877
GO:1901876	GO:1901877
GO:0043244	GO:1901879
GO:0043242	GO:1901880
GO:1901879	GO:1901880
GO:0043243	GO:1901881
GO:1901879	GO:1901881
GO:0009804	GO:1901882
GO:0009805	GO:1901884
GO:1901882	GO:1901884
GO:0006637	GO:1901885
GO:0018958	GO:1901885
GO:0019336	GO:1901886
GO:0044273	GO:1901886
GO:1901885	GO:1901886
GO:0044087	GO:1901888
GO:0051128	GO:1901888
GO:0051129	GO:1901889
GO:1901888	GO:1901889
GO:0044089	GO:1901890
GO:0051130	GO:1901890
GO:1901888	GO:1901890
GO:1901077	GO:1901897
GO:1903827	GO:1901900
GO:0000910	GO:1901901
GO:1901900	GO:1901901
GO:0042214	GO:1901944
GO:0016482	GO:1901950
GO:0032253	GO:1901950
GO:0051650	GO:1901950
GO:0010556	GO:1901957
GO:0010557	GO:1901959
GO:1901957	GO:1901959
GO:0006810	GO:1901965
GO:1902544	GO:1901971
GO:1901971	GO:1901972
GO:1902546	GO:1901972
GO:0051726	GO:1901976
GO:0045787	GO:1901977
GO:0048523	GO:1901977
GO:1901976	GO:1901977
GO:0048522	GO:1901978
GO:1901976	GO:1901978
GO:0010243	GO:1901986
GO:0014070	GO:1901986
GO:1901654	GO:1901986
GO:0010564	GO:1901987
GO:0010948	GO:1901988
GO:1901987	GO:1901988
GO:0090068	GO:1901989
GO:1901987	GO:1901989
GO:0007346	GO:1901990
GO:1901987	GO:1901990
GO:0051445	GO:1901993
GO:1901987	GO:1901993
GO:0006810	GO:1901998
GO:0034248	GO:1902003
GO:1902991	GO:1902003
GO:0051049	GO:1902007
GO:0051050	GO:1902009
GO:1902007	GO:1902009
GO:0060491	GO:1902017
GO:1902115	GO:1902017
GO:2000145	GO:1902019
GO:2000145	GO:1902021
GO:0061035	GO:1902026
GO:2000027	GO:1902026
GO:0061036	GO:1902027
GO:1902026	GO:1902027
GO:0072091	GO:1902033
GO:1903706	GO:1902033
GO:1902033	GO:1902034
GO:1903707	GO:1902034
GO:2000647	GO:1902034
GO:1902033	GO:1902035
GO:1903708	GO:1902035
GO:2000648	GO:1902035
GO:1901532	GO:1902036
GO:2000736	GO:1902036
GO:0009966	GO:1902044
GO:0009968	GO:1902045
GO:1902044	GO:1902045
GO:0015846	GO:1902047
GO:0055085	GO:1902047
GO:0031155	GO:1902058
GO:0043900	GO:1902058
GO:0043200	GO:1902065
GO:0032881	GO:1902066
GO:0051128	GO:1902066
GO:1903338	GO:1902066
GO:0009966	GO:1902068
GO:0009967	GO:1902070
GO:1902068	GO:1902070
GO:0009966	GO:1902071
GO:1900037	GO:1902071
GO:0042221	GO:1902074
GO:0070887	GO:1902075
GO:1902074	GO:1902075
GO:0019752	GO:1902084
GO:0097176	GO:1902084
GO:0031326	GO:1902090
GO:0043455	GO:1902090
GO:0031328	GO:1902092
GO:1902090	GO:1902092
GO:1901317	GO:1902093
GO:2000147	GO:1902093
GO:0032844	GO:1902094
GO:0051239	GO:1902094
GO:0032846	GO:1902096
GO:0051240	GO:1902096
GO:1902094	GO:1902096
GO:0045595	GO:1902105
GO:1903706	GO:1902105
GO:0045596	GO:1902106
GO:1902105	GO:1902106
GO:1903707	GO:1902106
GO:0045597	GO:1902107
GO:1902105	GO:1902107
GO:1903708	GO:1902107
GO:0006915	GO:1902108
GO:0008637	GO:1902108
GO:0046902	GO:1902108
GO:0033043	GO:1902115
GO:0044087	GO:1902115
GO:0010639	GO:1902116
GO:1902115	GO:1902116
GO:0010638	GO:1902117
GO:0044089	GO:1902117
GO:1902115	GO:1902117
GO:0019336	GO:1902123
GO:0046273	GO:1902123
GO:0046700	GO:1902123
GO:1901502	GO:1902123
GO:1901598	GO:1902123
GO:0009806	GO:1902124
GO:0018904	GO:1902124
GO:0018958	GO:1902124
GO:0042537	GO:1902124
GO:0046483	GO:1902124
GO:0019336	GO:1902125
GO:0046273	GO:1902125
GO:0046700	GO:1902125
GO:1901502	GO:1902125
GO:1902124	GO:1902125
GO:0009806	GO:1902127
GO:0018958	GO:1902127
GO:0046483	GO:1902127
GO:0019336	GO:1902128
GO:0046273	GO:1902128
GO:0046700	GO:1902128
GO:1902127	GO:1902128
GO:0009807	GO:1902129
GO:0018130	GO:1902129
GO:0046189	GO:1902129
GO:1902127	GO:1902129
GO:0009806	GO:1902130
GO:0018904	GO:1902130
GO:0018958	GO:1902130
GO:0034308	GO:1902130
GO:0046483	GO:1902130
GO:0019336	GO:1902131
GO:0034310	GO:1902131
GO:0046273	GO:1902131
GO:0046700	GO:1902131
GO:1901502	GO:1902131
GO:1902130	GO:1902131
GO:0009807	GO:1902132
GO:0018130	GO:1902132
GO:0034309	GO:1902132
GO:0046189	GO:1902132
GO:1901503	GO:1902132
GO:1902130	GO:1902132
GO:0009806	GO:1902133
GO:0018958	GO:1902133
GO:0034311	GO:1902133
GO:0009806	GO:1902136
GO:0018958	GO:1902136
GO:0034311	GO:1902136
GO:0002831	GO:1902145
GO:0050794	GO:1902145
GO:1902145	GO:1902151
GO:1902151	GO:1902153
GO:0080184	GO:1902168
GO:1905395	GO:1902168
GO:1901699	GO:1902170
GO:0031279	GO:1902171
GO:0006725	GO:1902179
GO:0018904	GO:1902179
GO:0034311	GO:1902179
GO:0035834	GO:1902179
GO:0044763	GO:1902179
GO:0046483	GO:1902179
GO:1901360	GO:1902179
GO:0048507	GO:1902182
GO:0048509	GO:1902183
GO:0051093	GO:1902184
GO:1902183	GO:1902184
GO:0051094	GO:1902185
GO:1902183	GO:1902185
GO:0040012	GO:1902186
GO:1903900	GO:1902186
GO:0035337	GO:1902189
GO:0035337	GO:1902192
GO:0035337	GO:1902195
GO:0035337	GO:1902198
GO:1902021	GO:1902201
GO:2000146	GO:1902201
GO:0009966	GO:1902202
GO:0009968	GO:1902203
GO:1902202	GO:1902203
GO:0009967	GO:1902204
GO:1902202	GO:1902204
GO:0001959	GO:1902205
GO:0060491	GO:1902208
GO:1902115	GO:1902208
GO:0001959	GO:1902211
GO:0001959	GO:1902214
GO:0071704	GO:1902224
GO:0060046	GO:1902225
GO:0060467	GO:1902225
GO:0001959	GO:1902226
GO:1903972	GO:1902226
GO:0055081	GO:1902265
GO:0055088	GO:1902265
GO:0034762	GO:1902267
GO:0034763	GO:1902268
GO:1902267	GO:1902268
GO:0034764	GO:1902269
GO:1902267	GO:1902269
GO:0033044	GO:1902275
GO:0043462	GO:1902280
GO:0051095	GO:1902280
GO:0032780	GO:1902281
GO:0051097	GO:1902281
GO:1902280	GO:1902281
GO:0051354	GO:1902283
GO:0002831	GO:1902288
GO:0031347	GO:1902288
GO:0032101	GO:1902288
GO:0043900	GO:1902288
GO:0002832	GO:1902289
GO:0031348	GO:1902289
GO:0032102	GO:1902289
GO:0043901	GO:1902289
GO:1902288	GO:1902289
GO:0002833	GO:1902290
GO:0031349	GO:1902290
GO:0032103	GO:1902290
GO:0043902	GO:1902290
GO:1902288	GO:1902290
GO:0008643	GO:1902341
GO:0015791	GO:1902341
GO:0051049	GO:1902343
GO:0051050	GO:1902345
GO:1902343	GO:1902345
GO:0014070	GO:1902347
GO:0033993	GO:1902347
GO:1901700	GO:1902347
GO:0071396	GO:1902348
GO:0071407	GO:1902348
GO:1901701	GO:1902348
GO:1902347	GO:1902348
GO:0010243	GO:1902349
GO:0014070	GO:1902349
GO:0071407	GO:1902350
GO:0071417	GO:1902350
GO:1902349	GO:1902350
GO:0006915	GO:1902362
GO:1903827	GO:1902363
GO:1902363	GO:1902364
GO:1903828	GO:1902364
GO:0008593	GO:1902366
GO:0014807	GO:1902366
GO:0051338	GO:1902395
GO:1902414	GO:1902396
GO:0007346	GO:1902412
GO:0032465	GO:1902412
GO:0008104	GO:1902414
GO:1905214	GO:1902415
GO:1902415	GO:1902416
GO:1905216	GO:1902416
GO:0043900	GO:1902435
GO:0050795	GO:1902435
GO:0051239	GO:1902435
GO:2000241	GO:1902435
GO:0043901	GO:1902436
GO:0048521	GO:1902436
GO:0051241	GO:1902436
GO:1902435	GO:1902436
GO:2000242	GO:1902436
GO:0010035	GO:1902438
GO:1901700	GO:1902438
GO:1901701	GO:1902439
GO:1902438	GO:1902439
GO:0043254	GO:1902442
GO:0060544	GO:1902442
GO:0046902	GO:1902445
GO:0097300	GO:1902445
GO:2000030	GO:1902446
GO:0048584	GO:1902448
GO:1902446	GO:1902448
GO:0051093	GO:1902455
